,continent,location,date,total_cases,total_deaths,gdp_per_capita,human_development_index,month,total_deaths_to_total_cases
0,Africa,Zimbabwe,2020-12-11,752269.0,20314.0,26382.287,0.797,12,0.02700363832618385
1,Asia,Yemen,2020-12-11,8874290.0,130519.0,116935.6,0.9329999999999999,12,0.014707542800607147
2,Europe,Vatican,2020-12-11,1991233.0,52147.0,94277.965,0.953,12,0.026188296397257376
3,North America,United States Virgin Islands,2020-12-11,11205486.0,247220.0,54225.445999999996,0.9259999999999999,12,0.02206240764568355
4,Oceania,Wallis and Futuna,2020-12-11,27750.0,907.0,44648.71,0.9390000000000001,12,0.03268468468468468
5,South America,Venezuela,2020-12-11,5876464.0,166014.0,22767.037,0.843,12,0.028250662303044825
